"﻿""Lvl""",Student,Subject,App,Course,Age grade,Course grade level
L2,Anon#705,Fast Math,Rocket Math,Fast Math,5,5
L2,Anon#705,Language,IXL,Fourth grade,5,4
L2,Anon#705,Math,IXL,Fourth grade,5,4
L2,Anon#705,Reading,Alpha Reading,Sixth grade,5,6
L2,Anon#705,Science,IXL,Fourth grade,5,4
L4,Anon#706,Foreign Language,Duolingo,English,10,5
L4,Anon#706,Math,Khan Academy,Ninth grade,10,9
Linc,Anon#707,Foreign Language,Duolingo,English,2,5
Linc,Anon#707,Math,Khan Academy,Kindergarten,2,0
LL,Anon#708,Fast Math,FastMath Pro,Fast Math,1,5
LL,Anon#708,Language,IXL,Second grade,1,2
LL,Anon#708,Math,IXL,Second grade,1,2
LL,Anon#708,Reading,Amplify,Grade 2,1,2
L3,Anon#710,Fast Math,FastMath Pro,Fast Math,7,5
L3,Anon#710,Math,Mathacademy,Integrated Math I,7,9
L3,Anon#710,Reading,Alpha Reading,Eleventh grade,7,11
L3,Anon#710,Reading Strategies,Khan Academy,Sixth grade,7,6
L3,Anon#710,Science,IXL,Seventh grade,7,7
L3,Anon#710,Writing,Alphawrite,Third grade,7,3
L4,Anon#711,Fast Math,XtraMath,Multiplication (6 sec),9,3
L4,Anon#711,Math,IXL,First grade,9,1
L4,Anon#712,,,,9,
L1,Anon#713,,,,3,
L1,Anon#714,Fast Math,FastMath Pro,Fast Math,3,5
L1,Anon#714,Language,IXL,Third grade,3,3
L1,Anon#714,Math,IXL,Third grade,3,3
L1,Anon#714,Oral Reading,Amira,Oral Reading Fluency,3,0
L1,Anon#714,Reading,AlphaRead,Third grade,3,3
L1,Anon#714,Science,IXL,Third grade,3,3
L1,Anon#714,Social Studies,IXL,Third grade,3,3
L1,Anon#714,Writing,AlphaWrite,Third grade,3,3
L1,Anon#715,,,,4,
L1,Anon#716,Foreign Language,Duolingo,English,4,5
L1,Anon#716,Math,Khan Academy,Second grade,4,2
L1,Anon#717,Foreign Language,Duolingo,English,4,5
L1,Anon#717,Math,Khan Academy,Third grade,4,3
L1,Anon#718,Fast Math,FastMath Pro,Fast Math,5,5
L1,Anon#718,Foreign Language,Duolingo,Spanish,5,5
L1,Anon#718,Language,IXL,Seventh grade,5,7
L1,Anon#718,Math,IXL,Sixth grade,5,6
L1,Anon#718,Reading,Alpha Reading,Seventh grade,5,7
L1,Anon#718,Reading Strategies,Khan Academy,Sixth grade,5,6
L1,Anon#718,Science,IXL,Seventh grade,5,7
L1,Anon#718,Social Studies,IXL,Fourth grade,5,4
L1,Anon#718,Writing,Alphawrite,Fifth grade,5,5
Linc,Anon#719,Fast Math,FastMath Pro,Fast Math,2,5
Linc,Anon#719,Language,IXL,Third grade,2,3
Linc,Anon#719,Math,IXL,Second grade,2,2
L1,Anon#720,Fast Math,FastMath Pro,Fast Math,4,5
L1,Anon#720,Foreign Language,Duolingo,Spanish,4,5
L1,Anon#720,Language,IXL,Fourth grade,4,4
L1,Anon#720,Math,IXL,Fifth grade,4,5
L1,Anon#720,Reading,Alpha Reading,Ninth grade,4,9
L1,Anon#720,Science,IXL,Fifth grade,4,5
L1,Anon#720,Social Studies,IXL,Sixth grade,4,6
L1,Anon#720,Writing,Alphawrite,Fourth grade,4,4
Linc,Anon#721,Language,IXL,Second grade,2,2
Linc,Anon#721,Math,IXL,Second grade,2,2
Linc,Anon#721,Reading,Lalilo,Grade 2,2,2
Linc,Anon#721,Science,IXL,Second grade,2,2
Linc,Anon#722,Fast Math,Rocket Math,Fast Math,2,5
Linc,Anon#722,Language,IXL,First grade,2,1
Linc,Anon#722,Math,IXL,First grade,2,1
Linc,Anon#722,Oral Reading,Amira,Oral Reading Fluency,2,0
Linc,Anon#722,Reading,Lalilo,Grade 1,2,1
L1,Anon#723,,,,3,
L1,Anon#724,Fast Math,FastMath Pro,Fast Math,3,5
L1,Anon#724,Language,IXL,Third grade,3,3
L1,Anon#724,Math,IXL,Third grade,3,3
L1,Anon#724,Oral Reading,Amira,Oral Reading Fluency,3,0
L1,Anon#724,Reading,Alpha Reading,Third grade,3,3
L1,Anon#724,Science,IXL,Third grade,3,3
L1,Anon#724,Writing,Alphawrite,Third grade,3,3
LL,Anon#725,Fast Math,FastMath Pro,Fast Math,1,5
LL,Anon#725,Language,IXL,Third grade,1,3
LL,Anon#725,Math,IXL,Third grade,1,3
LL,Anon#725,Reading,Amplify,Grade 2,1,2
LL,Anon#726,,,,K,
L3,Anon#727,,,,7,
L1,Anon#728,,,,3,
L1,Anon#729,Language,IXL,First grade,3,1
Linc,Anon#730,Foreign Language,Duolingo,English,3,5
Linc,Anon#730,Math,Khan Academy,Second grade,3,2
L2,Anon#731,Foreign Language,Duolingo,English,6,5
L2,Anon#731,Math,Khan Academy,Fourth grade,6,4
L3,Anon#732,Math,IXL,Third grade,7,3
L3,Anon#732,Reading,Alpha Reading,First grade,7,1
L4,Anon#733,Foreign Language,Duolingo,English,11,5
L4,Anon#733,Math,Khan Academy,Tenth grade,11,10
Linc,Anon#734,Fast Math,FastMath Pro,Fast Math,1,5
Linc,Anon#734,Math,IXL,First grade,1,1
Linc,Anon#734,Oral Reading,Amira,Oral Reading Fluency,1,0
Linc,Anon#734,Reading,Lalilo,Grade K,1,0
L4,Anon#735,Math,Khan Academy,Fifth grade,9,5
L4,Anon#736,Math,Khan Academy,Seventh grade,12,7
L2,Anon#737,Fast Math,FastMath Pro,Fast Math,6,5
L2,Anon#737,Language,IXL,Fifth grade,6,5
L2,Anon#737,Math,IXL,Sixth grade,6,6
L2,Anon#737,Reading,Alpha Reading,Seventh grade,6,7
L2,Anon#737,Reading Strategies,Khan Academy,Seventh grade,6,7
L2,Anon#737,Science,IXL,Fifth grade,6,5
L2,Anon#737,Social Studies,IXL,Fourth grade,6,4
L2,Anon#737,Writing,Alphawrite,Fifth grade,6,5
L2,Anon#738,Language,IXL,Third grade,6,3
L2,Anon#738,Math,IXL,Third grade,6,3
L2,Anon#738,Reading,Alpha Reading,Third grade,6,3
L2,Anon#739,Fast Math,FastMath Pro,Fast Math,5,5
L2,Anon#739,Language,IXL,Fifth grade,5,5
L2,Anon#739,Math,IXL,Fourth grade,5,4
L2,Anon#739,Reading,Alpha Reading,Fifth grade,5,5
L2,Anon#739,Science,IXL,Fifth grade,5,5
L2,Anon#739,Writing,Alphawrite,Fifth grade,5,5
LL,Anon#740,,,,1,
L3,Anon#741,,,,8,
L1,Anon#742,Math,Khan Academy,Second grade,4,2
L2,Anon#743,Language,IXL,Seventh grade,6,7
L2,Anon#743,Math,IXL,Fifth grade,6,5
L2,Anon#743,Reading,Lalilo,Grade 2,6,2
L2,Anon#744,,,,5,
LL,Anon#745,,,,K,
PKBY,Anon#746,,,,PK,
L3,Anon#747,,,,8,
L3,Anon#748,,,,8,
L1,Anon#749,Language,IXL,Second grade,2,2
L1,Anon#749,Math,IXL,Second grade,2,2
L1,Anon#749,Reading,Lalilo,Grade 2,2,2
L1,Anon#749,Science,IXL,Second grade,2,2
L3,Anon#750,Language,IXL,Kindergarten,7,0
L3,Anon#750,Math,IXL,First grade,7,1
L3,Anon#750,Reading,Lalilo,Grade 2,7,2
L4,Anon#751,Fast Math,XtraMath,Multiplication (6 sec),9,3
L4,Anon#751,Math,IXL,First grade,9,1
L3,Anon#752,Language,IXL,Kindergarten,8,0
L3,Anon#752,Math,IXL,First Grade,8,1
L3,Anon#752,Reading,Lalilo,Grade 2,8,2
PKBY,Anon#753,,,,PK,
L1,Anon#754,Foreign Language,Duolingo,English,4,5
L1,Anon#754,Math,Khan Academy,Second grade,4,2
L3,Anon#755,Fast Math,Rocket Math,Fast Math,8,5
L3,Anon#755,Language,IXL,Seventh grade,8,7
L3,Anon#755,Math,IXL,Seventh grade,8,7
L3,Anon#755,Reading,Alpha Reading,Seventh grade,8,7
L3,Anon#755,Science,IXL,Seventh grade,8,7
L3,Anon#755,Science,Khan Academy,Seventh grade,8,7
L2,Anon#756,Fast Math,FastMath Pro,Fast Math,6,5
L2,Anon#756,Math,IXL,Third grade,6,3
L2,Anon#756,Oral Reading,Amira,Oral Reading Fluency,6,0
L2,Anon#756,Reading,Lalilo,Grade 1,6,1
LL,Anon#757,,,,1,
L2,Anon#758,Fast Math,FastMath Pro,Fast Math,6,5
L2,Anon#758,Math,IXL,Fourth grade,6,4
L1,Anon#759,,,,4,
L2,Anon#761,,,,6,
L2,Anon#762,,,,6,
L1,Anon#763,Fast Math,Rocket Math,Fast Math,4,5
L1,Anon#763,Language,IXL,Fourth Grade,4,4
L1,Anon#763,Math,IXL,Fourth Grade,4,4
L1,Anon#763,Reading,Alpha Reading,Fourth Grade,4,4
L1,Anon#763,Science,IXL,Fourth Grade,4,4
L1,Anon#763,Social Studies,IXL,Fourth Grade,4,4
L1,Anon#763,Writing,Alphawrite,Fourth Grade,4,4
L4,Anon#764,Language,IXL,Fourth Grade,9,4
L4,Anon#764,Math,IXL,Fourth Grade,9,4
L4,Anon#764,Reading,Alpha Reading,Fourth Grade,9,4
LL,Anon#765,,,,3,
LL,Anon#766,,,,1,
L1,Anon#767,,,,3,
L4,Anon#768,,,,9,
L2,Anon#769,Fast Math,FastMath Pro,Fast Math,6,5
L2,Anon#769,Language,IXL,Third grade,6,3
L2,Anon#769,Math,IXL,Fourth grade,6,4
L2,Anon#769,Reading,Lalilo,Grade 2,6,2
L2,Anon#769,Reading,Teachtales,Third grade,6,3
L4,Anon#770,,,,9,
PKBY,Anon#771,,,,PK,
L3,Anon#772,Fast Math,FastMath Pro,Fast Math,7,5
L3,Anon#772,Language,IXL,Seventh grade,7,7
L3,Anon#772,Math,IXL,Seventh grade,7,7
L3,Anon#772,Reading,Alpha Reading,Seventh grade,7,7
L3,Anon#772,Science,IXL,Seventh grade,7,7
L3,Anon#772,Science,Khan Academy,Seventh grade,7,7
L4,Anon#773,Fast Math,FastMath Pro,Fast Math,10,5
L4,Anon#773,Math,Mathacademy,SAT Fundamentals,10,8
L4,Anon#773,Reading,Alpha Reading,Tenth grade,10,10
L1,Anon#774,Fast Math,FastMath Pro,Fast Math,4,5
L1,Anon#774,Language,IXL,Fourth grade,4,4
L1,Anon#774,Math,IXL,Fourth grade,4,4
L1,Anon#774,Reading,Alpha Reading,Fourth grade,4,4
L1,Anon#774,Science,IXL,Fourth grade,4,4
L1,Anon#774,Social Studies,IXL,Fourth grade,4,4
L1,Anon#774,Writing,Alphawrite,Fourth grade,4,4
Linc,Anon#775,,,,1,
Linc,Anon#776,,,,2,
PKBY,Anon#777,,,,PK,
L1,Anon#778,Fast Math,FastMath Pro,Fast Math,3,5
L1,Anon#778,Language,IXL,Fifth grade,3,5
L1,Anon#778,Math,IXL,Fourth grade,3,4
L1,Anon#778,Reading,Alpha Reading,Third grade,3,3
L1,Anon#778,Reading Strategies,Khan Academy,Third grade,3,3
L1,Anon#778,Science,IXL,Third grade,3,3
L1,Anon#778,Writing,Alphawrite,Third grade,3,3
L2,Anon#779,Language,IXL,Fifth grade,5,5
L2,Anon#779,Math,IXL,Fifth grade,5,5
L2,Anon#779,Reading,Alpha Reading,Fifth grade,5,5
L2,Anon#779,Science,IXL,Fifth grade,5,5
L3,Anon#780,,,,8,
LL,Anon#781,Language,IXL,Kindergarten,K,0
LL,Anon#781,Math,IXL,Kindergarten,K,0
LL,Anon#781,Reading,Lalilo,Grade K,K,0
LL,Anon#782,,,,K,
L2,Anon#783,Fast Math,Rocket Math,Fast Math,6,5
L2,Anon#783,Language,IXL,Second grade,6,2
L2,Anon#783,Math,IXL,Second grade,6,2
L2,Anon#783,Reading,Alpha Reading,Third grade,6,3
Linc,Anon#784,Fast Math,FastMath Pro,Fast Math,1,5
Linc,Anon#784,Language,IXL,Third grade,1,3
Linc,Anon#784,Math,IXL,Third grade,1,3
Linc,Anon#784,Reading,Teachtales,Third grade,1,3
L2,Anon#785,,,,6,
L4,Anon#786,Language,IXL,Sixth grade,10,6
L4,Anon#786,Math,IXL,Fifth grade,10,5
L4,Anon#786,Reading,Alpha Reading,Fifth grade,10,5
L4,Anon#786,Science,IXL,Third grade,10,3
LL,Anon#787,Math,IXL,Kindergarten,K,0
L4,Anon#788,,,,9,
LL,Anon#789,Fast Math,FastMath Pro,Fast Math,1,5
LL,Anon#789,Language,IXL,Third grade,1,3
LL,Anon#789,Math,IXL,Third grade,1,3
LL,Anon#789,Reading,Amplify,Grade 2,1,2
LL,Anon#789,Reading,Teachtales,Third grade,1,3
LL,Anon#789,Writing,Alphawrite,Third grade,1,3
LL,Anon#790,Fast Math,FastMath Pro,Fast Math,K,5
LL,Anon#790,Language,IXL,First grade,K,1
LL,Anon#790,Math,IXL,First grade,K,1
LL,Anon#790,Oral Reading,Amira,Oral Reading Fluency,K,0
LL,Anon#790,Reading,Lalilo,Grade K,K,0
Linc,Anon#791,Fast Math,FastMath Pro,Fast Math,3,5
Linc,Anon#791,Foreign Language,Duolingo,Spanish,3,5
Linc,Anon#791,Language,IXL,Third grade,3,3
Linc,Anon#791,Math,IXL,Second grade,3,2
Linc,Anon#791,Oral Reading,Amira,Oral Reading Fluency,3,0
Linc,Anon#791,Reading,Alpha Reading,Third grade,3,3
L2,Anon#792,Math,Alpha Reading,Second grade,5,2
L2,Anon#792,Math,IXL,Second grade,5,2
L2,Anon#792,Reading,Alpha Reading,First grade,5,1
Linc,Anon#793,Foreign Language,Duolingo,English,3,5
Linc,Anon#793,Math,Khan Academy,Second grade,3,2
L4,Anon#794,,,,9,
L4,Anon#795,Language,IXL,Kindergarten,9,0
L4,Anon#795,Math,IXL,First Grade,9,1
L4,Anon#795,Reading,Lalilo,Grade 1,9,1
LL,Anon#796,Fast Math,FastMath Pro,Fast Math,1,5
LL,Anon#796,Language,IXL,First grade,1,1
LL,Anon#796,Math,IXL,First grade,1,1
LL,Anon#796,Oral Reading,Amira,Oral Reading Fluency,1,0
LL,Anon#796,Reading,Lalilo,Grade 1,1,1
L1,Anon#797,Fast Math,Rocket Math,Fast Math,4,5
L1,Anon#797,Language,IXL,Third grade,4,3
L1,Anon#797,Math,IXL,Third grade,4,3
L1,Anon#797,Reading,Alpha Reading,Third grade,4,3
L1,Anon#797,Science,IXL,Third grade,4,3
L1,Anon#797,Social Studies,IXL,Third grade,4,3
L1,Anon#797,Writing,Alphawrite,Third grade,4,3
Linc,Anon#798,,,,2,
L3,Anon#799,Fast Math,Rocket Math,Fast Math,6,5
L3,Anon#799,Language,IXL,Sixth grade,6,6
L3,Anon#799,Math,IXL,Sixth grade,6,6
L3,Anon#799,Reading,Alpha Reading,Sixth grade,6,6
L3,Anon#799,Science,IXL,Sixth grade,6,6
L3,Anon#799,Social Studies,IXL,Sixth grade,6,6
L3,Anon#800,Fast Math,FastMath Pro,Fast Math,8,5
L3,Anon#800,Language,IXL,Ninth grade,8,9
L3,Anon#800,Math,Mathacademy,Integrated Math I,8,9
L3,Anon#800,Reading,Alpha Reading,Twelfth grade,8,12
L3,Anon#800,Science,IXL,Eighth grade,8,8
L3,Anon#800,Social Studies,Alpha Flashcard,TEKS History 8,8,8
LL,Anon#801,Language,IXL,Pre-K,PK,-1
LL,Anon#801,Math,IXL,Pre-K,PK,-1
L1,Anon#802,Fast Math,Rocket Math,Fast Math,4,5
L1,Anon#802,Language,IXL,Sixth grade,4,6
L1,Anon#802,Math,IXL,Fifth grade,4,5
L1,Anon#802,Reading,Alpha Reading,Seventh grade,4,7
L1,Anon#802,Reading Strategies,Khan Academy,Sixth grade,4,6
L1,Anon#802,Science,IXL,Fifth grade,4,5
L2,Anon#803,,,,5,
L3,Anon#804,Fast Math,FastMath Pro,Fast Math,8,5
L3,Anon#804,Language,IXL,Seventh grade,8,7
L3,Anon#804,Math,IXL,Seventh grade,8,7
L3,Anon#804,Reading,Alpha Reading,Eighth grade,8,8
L3,Anon#804,Science,IXL,Seventh grade,8,7
L3,Anon#804,Social Studies,IXL,Fourth grade,8,4
L3,Anon#804,Writing,Alphawrite,Third grade,8,3
L2,Anon#805,,,,6,
L1,Anon#807,,,,3,
L3,Anon#808,Foreign Language,Duolingo,English,7,5
L3,Anon#808,Math,Khan Academy,Sixth grade,7,6
L2,Anon#809,,,,6,
L3,Anon#810,Fast Math,FastMath Pro,Fast Math,8,5
L3,Anon#810,Language,IXL,Eighth grade,8,8
L3,Anon#810,Math,Mathacademy,Prealgebra,8,8
L3,Anon#810,Reading,Alpha Reading,Eighth grade,8,8
L3,Anon#810,Reading Strategies,Khan Academy,Eighth grade,8,8
L3,Anon#810,Science,IXL,Seventh grade,8,7
L3,Anon#810,Social Studies,IXL,Fourth grade,8,4
L3,Anon#810,Writing,Alphawrite,Fifth grade,8,5
L1,Anon#811,,,,4,
L2,Anon#812,Fast Math,Rocket Math,Fast Math,4,5
L2,Anon#812,Language,IXL,Fourth grade,4,4
L2,Anon#812,Math,IXL,Fourth grade,4,4
L2,Anon#812,Reading,Alpha Reading,Fourth grade,4,4
L2,Anon#812,Science,IXL,Fourth grade,4,4
L2,Anon#812,Social Studies,IXL,Fourth grade,4,4
L2,Anon#812,Writing,Alphawrite,Fourth grade,4,4
L3,Anon#813,Fast Math,FastMath Pro,Fast Math,7,5
L3,Anon#813,Foreign Language,Duolingo,Spanish,7,5
L3,Anon#813,Language,IXL,Fifth grade,7,5
L3,Anon#813,Math,IXL,Sixth grade,7,6
L3,Anon#813,Reading,Alpha Reading,Fourth grade,7,4
L3,Anon#813,Reading Strategies,Khan Academy,Fourth grade,7,4
L3,Anon#813,Science,IXL,Sixth grade,7,6
L1,Anon#814,Language,IXL,Fourth grade,4,4
L1,Anon#814,Math,IXL,Fourth grade,4,4
L1,Anon#814,Reading,Alpha Reading,Fourth grade,4,4
L1,Anon#814,Science,IXL,Fourth grade,4,4
L3,Anon#815,Foreign Language,Duolingo,English,8,5
L3,Anon#815,Math,Khan Academy,Fourth grade,8,4
L4,Anon#860,,,,10,
L4,Anon#861,,,,10,
L4,Anon#862,,,,10,
LL,Anon#816,,,,1,
LL,Anon#817,Language,IXL,Kindergarten,K,0
LL,Anon#817,Math,IXL,Kindergarten,K,0
LL,Anon#817,Reading,Amira,Oral Reading Fluency,K,0
LL,Anon#817,Reading,Amplify,Grade K,K,0
L4,Anon#818,Language,IXL,Second grade,11,2
L4,Anon#818,Math,IXL,Third grade,11,3
L4,Anon#818,Reading,Alpha Reading,Fourth grade,11,4
L3,Anon#819,,,,7,
LL,Anon#820,Fast Math,FastMath Pro,Fast Math,K,5
LL,Anon#820,Language,IXL,Pre-K,K,-1
LL,Anon#820,Math,IXL,First grade,K,1
LL,Anon#820,Oral Reading,Amira,Oral Reading Fluency,K,0
LL,Anon#820,Reading,Lalilo,Grade 1,K,1
L1,Anon#821,,,,4,
L3,Anon#822,Math,Khan Academy,Fourth grade,7,4
L4,Anon#823,Fast Math,XtraMath,Multiplication (6 sec),10,3
L2,Anon#824,Foreign Language,Duolingo,English,5,5
L2,Anon#824,Math,Khan Academy,Fourth grade,5,4
L3,Anon#825,Fast Math,FastMath Pro,Fast Math,8,5
L3,Anon#825,Language,IXL,Eleventh grade,8,11
L3,Anon#825,Math,IXL,Eighth grade,8,8
L3,Anon#825,Reading,Alpha Reading,Eleventh grade,8,11
L3,Anon#825,Social Studies,IXL,Eighth grade,8,8
L2,Anon#826,Language,IXL,Kindergarten,5,0
L2,Anon#826,Math,IXL,First grade,5,1
L2,Anon#826,Reading,Lalilo,Grade 1,5,1
L1,Anon#827,Fast Math,FastMath Pro,Fast Math,3,5
L1,Anon#827,Language,IXL,Third grade,3,3
L1,Anon#827,Math,IXL,Third grade,3,3
L1,Anon#827,Oral Reading,Amira,Oral Reading Fluency,3,0
L1,Anon#827,Reading,Alpha Reading,Third grade,3,3
L1,Anon#827,Science,IXL,Third grade,3,3
L1,Anon#827,Social Studies,IXL,Third grade,3,3
L1,Anon#827,Writing,Alphawrite,Third grade,3,3
L1,Anon#828,Fast Math,FastMath Pro,Fast Math,4,5
L1,Anon#828,Language,IXL,Third grade,4,3
L1,Anon#828,Math,IXL,Third grade,4,3
L1,Anon#828,Reading,Alpha Reading,Third grade,4,3
L1,Anon#828,Reading,Teachtales,Third grade,4,3
L1,Anon#828,Science,IXL,Third grade,4,3
L1,Anon#828,Writing,Alphawrite,Third grade,4,3
PKBY,Anon#829,Math,Khan Academy,First grade,PK,1
PKBY,Anon#829,Reading,Alpha Reading,First grade,PK,1
PKBY,Anon#829,Writing,Alphawrite,First grade,PK,1
L3,Anon#830,Fast Math,FastMath Pro,Fast Math,8,5
L3,Anon#830,Language,IXL,Ninth grade,8,9
L3,Anon#830,Math,IXL,Eighth grade,8,8
L3,Anon#830,Reading,Alpha Reading,Eleventh grade,8,11
L3,Anon#830,Social Studies,Alpha Flashcard,TEKS History 8,8,8
LL,Anon#831,Language,IXL,First grade,1,1
LL,Anon#831,Math,IXL,First grade,1,1
LL,Anon#831,Reading,Lalilo,Grade 1,1,1
LL,Anon#831,Science,IXL,First grade,1,1
L4,Anon#832,Fast Math,FastMath Pro,Fast Math,10,5
L4,Anon#832,Math,Mathacademy,SAT Fundamentals,10,8
L4,Anon#832,Reading,Alpha Reading,Tenth grade,10,10
LL,Anon#833,Language,IXL,Pre-K,K,-1
LL,Anon#833,Math,IXL,Pre-K,K,-1
LL,Anon#833,Reading,Fast Phonics,Pre-K,K,-1
PKBY,Anon#834,Language,IXL,Pre-K,K,-1
PKBY,Anon#834,Math,IXL,Pre-K,K,-1
PKBY,Anon#834,Reading,Amplify,Grade K,K,0
LL,Anon#835,Fast Math,FastMath Pro,Fast Math,1,5
LL,Anon#835,Language,IXL,Third grade,1,3
LL,Anon#835,Math,IXL,Third grade,1,3
LL,Anon#835,Reading,Amplify,Grade 2,1,2
LL,Anon#835,Reading,Teachtales,Third grade,1,3
LL,Anon#835,Writing,Alphawrite,Third grade,1,3
Linc,Anon#836,Fast Math,FastMath Pro,Fast Math,2,5
Linc,Anon#836,Language,IXL,First grade,2,1
Linc,Anon#836,Math,IXL,First grade,2,1
Linc,Anon#836,Reading,Amplify,Grade 1,2,1
L1,Anon#837,Language,IXL,Kindergarten,4,0
L1,Anon#837,Math,IXL,Kindergarten,4,0
L1,Anon#837,Reading,Alpha Reading,First grade,4,1
L1,Anon#837,Science,IXL,Third grade,4,3
L1,Anon#838,Language,IXL,Third grade,4,3
L1,Anon#838,Math,IXL,Third grade,4,3
L1,Anon#838,Reading,Alpha Reading,Third grade,4,3
L1,Anon#838,Science,IXL,Fourth grade,4,4
L1,Anon#839,Fast Math,FastMath Pro,Fast Math,4,5
L1,Anon#839,Language,IXL,Fifth grade,4,5
L1,Anon#839,Math,IXL,Fourth grade,4,4
L1,Anon#839,Reading,Alpha Reading,Fifth grade,4,5
L1,Anon#839,Reading Strategies,Khan Academy,Fourth grade,4,4
L1,Anon#839,Science,IXL,Fourth grade,4,4
L1,Anon#839,Social Studies,IXL,Fourth grade,4,4
L1,Anon#839,Writing,Alphawrite,Fourth grade,4,4
Linc,Anon#840,,,,2,
LL,Anon#841,,,,K,
L4,Anon#842,Fast Math,XtraMath,Multiplication (6 sec),9,3
L4,Anon#842,Math,IXL,First grade,9,1
L2,Anon#843,Fast Math,FastMath Pro,Fast Math,5,5
L2,Anon#843,Language,IXL,Third grade,5,3
L2,Anon#843,Math,IXL,Third grade,5,3
L2,Anon#843,Reading,Alpha Reading,Third grade,5,3
L2,Anon#843,Science,IXL,Third grade,5,3
L2,Anon#843,Writing,Alphawrite,Third grade,5,3
L2,Anon#844,Language,IXL,First Grade,5,1
L2,Anon#844,Math,IXL,Fourth Grade,5,4
L2,Anon#844,Reading,Lalilo,Grade 1,5,1
L2,Anon#845,Language,IXL,Tenth grade,5,10
L2,Anon#845,Math,IXL,Tenth grade,5,10
L2,Anon#845,Reading,Alpha Reading,Tenth grade,5,10
L2,Anon#845,Science,IXL,Tenth grade,5,10
L1,Anon#846,Fast Math,Rocket Math,Fast Math,4,5
L1,Anon#846,Language,IXL,Fourth grade,4,4
L1,Anon#846,Reading,Alpha Reading,Third grade,4,3
L1,Anon#846,Reading Strategies,Khan Academy,Third grade,4,3
L2,Anon#847,,,,5,
L2,Anon#848,Foreign Language,Duolingo,English,5,5
L2,Anon#848,Math,Khan Academy,Second grade,5,2
LL,Anon#849,Language,IXL,Kindergarten,K,0
LL,Anon#849,Math,IXL,Kindergarten,K,0
LL,Anon#849,Reading,Alpha Reading,Kindergarten,K,0
LL,Anon#849,Reading,Lalilo,Grade K,K,0
LL,Anon#849,Science,IXL,Kindergarten,K,0
L4,Anon#850,,,,9,
L4,Anon#851,Math,Khan Academy,Fifth grade,9,5
L2,Anon#852,Foreign Language,Duolingo,English,5,5
L2,Anon#852,Math,Khan Academy,Fourth grade,5,4
L4,Anon#853,Language,IXL,Third grade,9,3
L4,Anon#853,Math,IXL,Second Grade,9,2
L4,Anon#853,Reading,Alpha Reading,Fifth Grade,9,5
L4,Anon#854,Math,Khan Academy,Fifth grade,11,5
L4,Anon#855,Math,Khan Academy,Fifth grade,11,5
Linc,Anon#856,Foreign Language,Duolingo,English,3,5
Linc,Anon#856,Math,Khan Academy,First grade,3,1
LL,Anon#857,,,,K,
L1,Anon#858,Language,IXL,Third grade,3,3
L1,Anon#858,Math,IXL,Third grade,3,3
L1,Anon#858,Science,IXL,Third grade,3,3
L2,Anon#859,Fast Math,Rocket Math,Fast Math,5,5
L2,Anon#859,Language,IXL,Third grade,5,3
L2,Anon#859,Math,IXL,Second grade,5,2
L2,Anon#859,Math,Khan Academy,Second grade,5,2
L2,Anon#859,Reading,Alpha Reading,Third grade,5,3
L2,Anon#859,Reading Strategies,Khan Academy,Third grade,5,3
L2,Anon#859,Science,IXL,Third grade,5,3
LL,Anon#863,,,,1,
LL,Anon#864,,,,K,
L1,Anon#865,,,,3,
L3,Anon#866,,,,7,
L4,Anon#867,Math,Khan Academy,Third grade,10,3
L3,Anon#868,Math,Khan Academy,Kindergarten,7,0
L4,Anon#869,Math,Khan Academy,Fifth grade,9,5
L1,Anon#870,Fast Math,FastMath Pro,Fast Math,4,5
LL,Anon#871,Language,IXL,Kindergarten,K,0
LL,Anon#871,Math,IXL,Kindergarten,K,0
LL,Anon#871,Reading,Lalilo,Grade K,K,0
L2,Anon#872,Language,IXL,Fifth grade,5,5
L2,Anon#872,Math,IXL,Fifth grade,5,5
L2,Anon#872,Reading,Alpha Reading,Fifth grade,5,5
L2,Anon#872,Science,IXL,Fifth grade,5,5
LL,Anon#873,,,,1,
L1,Anon#874,,,,4,
L1,Anon#875,Fast Math,FastMath Pro,Fast Math,3,5
L1,Anon#875,Language,IXL,Fifth grade,3,5
L1,Anon#875,Math,IXL,Fifth grade,3,5
L1,Anon#875,Reading,Alpha Reading,Fifth grade,3,5
L1,Anon#875,Reading Strategies,Khan Academy,Third grade,3,3
L1,Anon#875,Science,IXL,Sixth grade,3,6
L1,Anon#875,Social Studies,IXL,Fourth grade,3,4
L1,Anon#875,Writing,Alphawrite,Third grade,3,3
L4,Anon#876,Fast Math,XtraMath,Multiplication (6 sec),9,3
L4,Anon#876,Math,IXL,First grade,9,1
L4,Anon#877,Language,IXL,Third Grade,9,3
L4,Anon#877,Math,IXL,First Grade,9,1
L4,Anon#877,Reading,Alpha Reading,Third Grade,9,3
L3,Anon#878,Foreign Language,Duolingo,English,8,5
L3,Anon#878,Math,Khan Academy,Ninth grade,8,9
LL,Anon#879,Foreign Language,Duolingo,English,1,5
LL,Anon#879,Math,Khan Academy,First grade,1,1
L3,Anon#880,Foreign Language,Duolingo,English,8,5
L3,Anon#880,Math,Khan Academy,Fourth grade,8,4
L3,Anon#881,Fast Math,FastMath Pro,Fast Math,7,5
L3,Anon#881,Language,IXL,Sixth grade,7,6
L3,Anon#881,Math,IXL,Sixth grade,7,6
